,Season,Player,Team(s),Minutes,Offense Position,Offensive Archetype,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON
4036,2011-12,Mike Bibby,NYK,557,PG,Stationary Shooter,0.50,-0.92,-1.00,0.08
4037,2014-15,Mike Scott,ATL,1123,PF,Stretch Big,1.00,-0.92,0.21,-1.13
4038,2015-16,Montrezl Harrell,HOU,379,PF,Post Scorer,0.30,-0.92,-0.81,-0.11
4039,2014-15,Russ Smith,NOP/MEM,65,PG,Secondary Ball Handler,0.10,-0.92,-0.73,-0.19
4040,2023-24,Jabari Walker,POR,713,SF,Stretch Big,0.69,-0.92,-0.89,-0.03
4041,2018-19,Billy Garrett,NYK,63,SG,Secondary Ball Handler,0.10,-0.93,-1.19,0.26
4042,2019-20,Bruno Caboclo,MEM/HOU,244,C,Stretch Big,0.20,-0.93,-1.75,0.82
4043,2012-13,Cory Joseph,SAS,388,PG,Secondary Ball Handler,0.35,-0.93,-0.40,-0.53
4044,2016-17,Cory Joseph,TOR,2003,PG,Slasher,1.80,-0.93,0.20,-1.13
4045,2021-22,DJ Wilson,TOR,54,PF,Roll + Cut Big,0.10,-0.93,-0.73,-0.20
4046,2017-18,Devin Booker,PHO,1865,SG,Shot Creator,1.70,-0.93,1.26,-2.19
4047,2021-22,Isaiah Thomas,LAL/DAL/CHA,333,PG,Secondary Ball Handler,0.30,-0.93,-0.14,-0.79
4048,2017-18,Jarell Eddie,BOS/CHI,9,SF,Stationary Shooter,0.00,-0.93,-1.10,0.17
4049,2015-16,Jarell Martin,MEM,380,PF,Roll + Cut Big,0.30,-0.93,-0.43,-0.50
4050,2019-20,Jevon Carter,PHO,945,PG,Secondary Ball Handler,0.90,-0.93,-1.45,0.52
4051,2012-13,Leandro Barbosa,BOS,513,PG,Primary Ball Handler,0.46,-0.93,-0.24,-0.69
4052,2020-21,Malik Monk,CHA,878,SG,Movement Shooter,0.80,-0.93,0.39,-1.32
4053,2016-17,Nick Young,LAL,1556,SG,Off Screen Shooter,1.40,-0.93,0.60,-1.53
4054,2021-22,Norvel Pelle,UTA,19,C,Roll + Cut Big,0.00,-0.93,-0.27,-0.66
4055,2018-19,Rodions Kurucs,BRK,1294,SF,Athletic Finisher,1.20,-0.93,-1.57,0.63
4056,2009-10,Rodrigue Beaubois,DAL,700,PG,Primary Ball Handler,0.64,-0.93,0.09,-1.03
4057,2010-11,Rodrigue Beaubois,DAL,496,PG,Primary Ball Handler,0.45,-0.93,-0.82,-0.11
4058,2015-16,Seth Curry,SAC,692,PG,Secondary Ball Handler,0.60,-0.93,0.02,-0.95
4059,2010-11,Yao Ming,HOU,91,C,Low Minute,0.08,-0.93,-1.24,0.31
4060,2020-21,Austin Rivers,NYK/DEN,845,SG,Secondary Ball Handler,0.80,-0.94,-0.22,-0.72
4061,2010-11,Brendan Haywood,DAL,1331,C,Post Scorer,1.20,-0.94,-2.07,1.13
4062,2009-10,Goran Dragic,PHO,1442,PG,Shot Creator,1.31,-0.94,0.33,-1.27
4063,2022-23,Gorgui Dieng,SAS,358,C,Stretch Big,0.30,-0.94,-1.24,0.30
4064,2022-23,Jacob Gilyard,MEM,41,PG,Low Minute,0.00,-0.94,-0.49,-0.46
4065,2016-17,James Ennis III,MEM,1501,SF,Athletic Finisher,1.40,-0.94,-1.93,0.99
4066,2013-14,James Southerland,CHA/NOP,30,SF,Stationary Shooter,0.00,-0.94,-0.67,-0.27
4067,2017-18,Julyan Stone,CHA,175,SG,Stationary Shooter,0.20,-0.94,-1.71,0.77
4068,2019-20,Louis King,DET,62,SF,Stationary Shooter,0.10,-0.94,-1.29,0.35
4069,2022-23,Michael Foster Jr,PHI,1,PF,Low Minute,0.00,-0.94,-0.30,-0.64
4070,2014-15,Shelvin Mack,ATL,833,PG,Secondary Ball Handler,0.70,-0.94,0.10,-1.04
4071,2018-19,Tyler Ulis,CHI,1,PG,Low Minute,0.00,-0.94,-1.18,0.24
4072,2021-22,Victor Oladipo,MIA,173,SG,Secondary Ball Handler,0.20,-0.94,-0.42,-0.52
4073,2014-15,Anderson Varejao,CLE,636,C,Roll + Cut Big,0.60,-0.95,-1.19,0.24
4074,2013-14,Andray Blatche,BRK,1618,PF,Post Scorer,1.40,-0.95,-0.14,-0.81
4075,2019-20,CJ Miles,WAS,161,SF,Off Screen Shooter,0.10,-0.95,-0.77,-0.18
4076,2012-13,Corey Maggette,DET,257,SF,Athletic Finisher,0.23,-0.95,-0.37,-0.58
4077,2010-11,Craig Brackins,PHI,33,PF,Low Minute,0.03,-0.95,-0.45,-0.50
4078,2009-10,David Andersen,HOU,891,C,Post Scorer,0.80,-0.95,-0.97,0.02
4079,2015-16,Duje Dukan,SAC,24,SF,Secondary Ball Handler,0.00,-0.95,-0.87,-0.08
4080,2009-10,Eric Gordon,LAC,2229,SG,Secondary Ball Handler,2.01,-0.95,1.14,-2.09
4081,2016-17,Greivis Vasquez,BRK,39,PG,Secondary Ball Handler,0.00,-0.95,-1.11,0.16
4082,2009-10,Jodie Meeks,MIL/PHI,719,SG,Off Screen Shooter,0.65,-0.95,0.18,-1.13
4083,2020-21,Max Strus,MIA,507,SF,Movement Shooter,0.50,-0.95,0.44,-1.39
4084,2013-14,Mirza Teletovic,BRK,1396,SF,Movement Shooter,1.20,-0.95,1.19,-2.14
4085,2016-17,Mirza Teletovic,MIL,1133,PF,Movement Shooter,1.00,-0.95,-0.22,-0.73
4086,2013-14,Nazr Mohammed,CHI,562,C,Post Scorer,0.50,-0.95,-3.00,2.05
4087,2011-12,Ray Allen,BOS,1565,SG,Off Screen Shooter,1.38,-0.95,-0.40,-0.55
4088,2011-12,Vladimir Radmanovic,ATL,755,SF,Stationary Shooter,0.66,-0.95,-1.02,0.06
4089,2023-24,Luka Garza,MIN,22,C,Low Minute,0.02,-0.95,-0.04,-0.91
4090,2017-18,Adreian Payne,ORL,43,PF,Stretch Big,0.00,-0.96,-0.90,-0.06
4091,2011-12,Brian Scalabrine,CHI,122,PF,Low Minute,0.11,-0.96,-0.41,-0.55
4092,2021-22,Chaundee Brown Jr,LAL/ATL,104,SF,Stationary Shooter,0.10,-0.96,-0.69,-0.27
4093,2021-22,De'Aaron Fox,SAC,2083,PG,Slasher,1.90,-0.96,1.15,-2.11
4094,2020-21,Deni Avdija,WAS,1257,SF,Stationary Shooter,1.20,-0.96,-2.29,1.33
4095,2013-14,JJ Hickson,DEN,1859,PF,Post Scorer,1.60,-0.96,-1.14,0.17
4096,2018-19,Jake Layman,POR,1327,SF,Athletic Finisher,1.20,-0.96,-0.63,-0.34
4097,2021-22,McKinley Wright IV,MIN,19,PG,Movement Shooter,0.00,-0.96,-0.30,-0.66
4098,2022-23,Naji Marshall,NOP,1792,SF,Stationary Shooter,1.70,-0.96,-0.34,-0.62
4099,2015-16,Steve Novak,OKC/MIL,44,PF,Off Screen Shooter,0.00,-0.96,-0.60,-0.36
4100,2019-20,Victor Oladipo,IND,528,SG,Secondary Ball Handler,0.50,-0.96,-0.30,-0.66
4101,2023-24,Jaime Jaquez Jr,MIA,1179,SF,Slasher,1.11,-0.96,-0.66,-0.30
4102,2013-14,Alec Burks,UTA,2193,SG,Secondary Ball Handler,1.90,-0.97,0.96,-1.93
4103,2010-11,DeSagana Diop,CHA,181,C,Low Minute,0.16,-0.97,-2.39,1.41
4104,2017-18,Evan Fournier,ORL,1837,SF,Off Screen Shooter,1.60,-0.97,0.43,-1.39
4105,2012-13,Fab Melo,BOS,36,C,Low Minute,0.03,-0.97,-0.56,-0.41
4106,2010-11,Garret Siler,PHO,101,C,Low Minute,0.09,-0.97,-0.76,-0.21
4107,2021-22,Gordon Hayward,CHA,1564,SF,Movement Shooter,1.40,-0.97,-1.00,0.03
4108,2022-23,Jack White,DEN,66,SF,Low Minute,0.10,-0.97,-0.61,-0.36
4109,2022-23,Jaden Springer,PHI,89,SG,Low Minute,0.10,-0.97,-0.51,-0.46
4110,2019-20,Jamal Crawford,BRK,6,SG,Off Screen Shooter,0.00,-0.97,-1.16,0.19
4111,2011-12,Jeff Ayres,IND,106,C,Low Minute,0.09,-0.97,-0.30,-0.67
4112,2021-22,Joe Ingles,UTA,1122,SF,Secondary Ball Handler,1.00,-0.97,-0.34,-0.63
4113,2016-17,Lamar Patterson,ATL,40,SG,Secondary Ball Handler,0.00,-0.97,-1.14,0.17
4114,2016-17,Matt Barnes,SAC/GSW,1777,SF,Athletic Finisher,1.60,-0.97,-0.92,-0.04
4115,2022-23,Nikola Jovic,MIA,204,PF,Stretch Big,0.20,-0.97,-0.84,-0.13
4116,2022-23,RaiQuan Gray,BRK,35,PF,Low Minute,0.00,-0.97,-0.28,-0.68
4117,2017-18,Ryan Anderson,HOU,1725,PF,Stationary Shooter,1.50,-0.97,-0.04,-0.93
4118,2023-24,EJ Liddell,NOP,17,PF,Low Minute,0.02,-0.97,-0.41,-0.56
4119,2023-24,Santi Aldama,MEM,691,PF,Athletic Finisher,0.67,-0.97,-0.63,-0.34
4120,2022-23,Alondes Williams,BRK,5,SG,Low Minute,0.00,-0.98,-0.25,-0.73
4121,2016-17,Arinze Onuaku,ORL,28,C,Post Scorer,0.00,-0.98,-1.26,0.29
4122,2010-11,Chris Douglas-Roberts,MIL,884,SF,Off Screen Shooter,0.77,-0.98,-1.11,0.13
4123,2012-13,Darius Miller,NOH,694,SF,Stationary Shooter,0.60,-0.98,-2.43,1.45
4124,2012-13,DeShawn Stevenson,ATL,1158,SG,Stationary Shooter,1.00,-0.98,-0.73,-0.26
4125,2018-19,Devin Robinson,WAS,95,SF,Roll + Cut Big,0.10,-0.98,-1.07,0.09
4126,2016-17,Edy Tavares,ATL/CLE,28,C,Post Scorer,0.00,-0.98,-1.15,0.17
4127,2019-20,Henry Ellenson,BRK,15,C,Stretch Big,0.00,-0.98,-1.32,0.34
4128,2012-13,Jared Cunningham,DAL,26,SG,Low Minute,0.02,-0.98,-0.45,-0.54
4129,2012-13,Kris Joseph,BRK/BOS,54,SF,Low Minute,0.05,-0.98,-0.46,-0.52
4130,2013-14,Luis Scola,IND,1399,PF,Athletic Finisher,1.20,-0.98,-1.62,0.64
4131,2017-18,Luol Deng,LAL,13,SF,Athletic Finisher,0.00,-0.98,-1.13,0.14
4132,2010-11,Marco Belinelli,NOH,1957,SG,Off Screen Shooter,1.72,-0.98,0.30,-1.28
4133,2014-15,Markel Brown,BRK,781,SG,Stationary Shooter,0.70,-0.98,-1.18,0.20
4134,2018-19,Mitchell Creek,BRK/MIN,48,SF,Roll + Cut Big,0.00,-0.98,-1.08,0.10
4135,2010-11,Monta Ellis,GSW,3227,SG,Shot Creator,2.83,-0.98,0.73,-1.72
4136,2016-17,Ryan Kelly,ATL,110,PF,Stretch Big,0.10,-0.98,-1.40,0.43
4137,2021-22,Scottie Lewis,CHA,7,SG,Low Minute,0.00,-0.98,-0.42,-0.56
4138,2021-22,Sharife Cooper,ATL,39,PG,Movement Shooter,0.00,-0.98,-0.67,-0.31
4139,2019-20,Sindarius Thornwell,NOP,35,SF,Athletic Finisher,0.00,-0.98,-1.05,0.07
4140,2014-15,Victor Claver,POR,76,SF,Stretch Big,0.10,-0.98,-1.09,0.12
4141,2023-24,Josh Minott,MIN,46,SF,Low Minute,0.04,-0.98,-0.25,-0.73
4142,2012-13,Alexey Shved,MIN,1840,SG,Primary Ball Handler,1.59,-0.99,-0.17,-0.82
4143,2013-14,Anthony Tolliver,CHA,1298,PF,Stationary Shooter,1.10,-0.99,-0.76,-0.23
4144,2022-23,Bones Hyland,DEN/LAC,1085,PG,Secondary Ball Handler,1.00,-0.99,0.86,-1.85
4145,2016-17,Derrick Jones Jr,PHO,545,SF,Roll + Cut Big,0.50,-0.99,-0.63,-0.37
4146,2010-11,Dominique Jones,DAL,135,SG,Low Minute,0.12,-0.99,-1.13,0.14
4147,2021-22,Garrison Mathews,HOU,1712,SG,Movement Shooter,1.50,-0.99,0.27,-1.25
4148,2016-17,Gary Neal,ATL,18,SG,Secondary Ball Handler,0.00,-0.99,-1.07,0.07
4149,2012-13,JJ Hickson,POR,2323,C,Post Scorer,2.01,-0.99,-1.16,0.18
4150,2011-12,JaVale McGee,DEN/WAS,1535,C,Post Scorer,1.31,-0.99,-1.53,0.54
4151,2017-18,Kendrick Perkins,CLE,15,C,Post Scorer,0.00,-0.99,-1.05,0.06
4152,2020-21,Kevin Porter Jr,HOU,835,SG,Secondary Ball Handler,0.70,-0.99,0.39,-1.38
4153,2019-20,Landry Shamet,LAC,1452,SG,Off Screen Shooter,1.30,-0.99,-0.38,-0.60
4154,2011-12,Lou Amundson,IND,753,PF,Roll + Cut Big,0.65,-0.99,-2.21,1.23
4155,2009-10,Michael Beasley,MIA,2328,PF,Athletic Finisher,2.03,-0.99,-0.99,0.00
4156,2020-21,Miles Bridges,CHA,1932,PF,Stationary Shooter,1.70,-0.99,-0.65,-0.34
4157,2016-17,Montrezl Harrell,HOU,1064,C,Roll + Cut Big,0.90,-0.99,-0.11,-0.88
4158,2018-19,Norman Powell,TOR,1126,SG,Secondary Ball Handler,1.00,-0.99,-0.54,-0.45
4159,2020-21,Patrick Patterson,LAC,582,PF,Athletic Finisher,0.50,-0.99,-0.10,-0.89
4160,2017-18,Reggie Hearn,DET,7,SG,Stationary Shooter,0.00,-0.99,-1.18,0.19
4161,2013-14,Ronnie Price,ORL,377,SG,Secondary Ball Handler,0.30,-0.99,-1.78,0.79
4162,2020-21,Rui Hachimura,WAS,1797,PF,Shot Creator,1.60,-0.99,-1.64,0.65
4163,2013-14,Shelvin Mack,ATL,1490,PG,Shot Creator,1.30,-0.99,-0.11,-0.88
4164,2016-17,Tyler Ulis,PHO,1123,PG,Primary Ball Handler,1.00,-0.99,0.19,-1.18
4165,2014-15,Tyrus Thomas,MEM,7,PF,Athletic Finisher,0.00,-0.99,-0.67,-0.32
4166,2022-23,Udoka Azubuike,UTA,359,C,Roll + Cut Big,0.30,-0.99,-2.21,1.21
4167,2012-13,Willie Green,LAC,1188,SG,Stationary Shooter,1.03,-0.99,-0.81,-0.17
4168,2023-24,Dalen Terry,CHI,252,SG,Stationary Shooter,0.24,-0.99,-1.42,0.43
4169,2021-22,Aaron Holiday,WAS/PHO,1021,PG,Slasher,0.90,-1.00,-1.01,0.01
4170,2009-10,Andray Blatche,WAS,2256,PF,Post Scorer,1.96,-1.00,-1.02,0.02
4171,2013-14,Antawn Jamison,LAC,248,PF,Stretch Big,0.20,-1.00,-1.25,0.25
4172,2013-14,Anthony Randolph,DEN,527,PF,Athletic Finisher,0.40,-1.00,-1.71,0.71
4173,2018-19,Aron Baynes,BOS,821,C,Roll + Cut Big,0.70,-1.00,-1.98,0.98
4174,2011-12,Chris Singleton,WAS,1431,SF,Stationary Shooter,1.22,-1.00,-2.47,1.47
4175,2022-23,Cody Zeller,MIA,217,C,Roll + Cut Big,0.20,-1.00,-0.98,-0.02
4176,2018-19,Danuel House Jr,HOU,979,SF,Stationary Shooter,0.90,-1.00,-0.16,-0.84
4177,2012-13,DeJuan Blair,SAS,851,PF,Post Scorer,0.73,-1.00,-1.35,0.35
4178,2018-19,Isaac Bonga,LAL,120,PG,Athletic Finisher,0.10,-1.00,-1.76,0.77
4179,2016-17,Ivica Zubac,LAL,609,C,Post Scorer,0.50,-1.00,-1.18,0.17
4180,2021-22,Jeff Green,DEN,1849,C,Stretch Big,1.60,-1.00,-0.78,-0.23
4181,2009-10,Jordan Hill,HOU/NYK,624,PF,Post Scorer,0.54,-1.00,-0.78,-0.22
4182,2017-18,Luis Montero,DET,8,SG,Athletic Finisher,0.00,-1.00,-1.32,0.32
4183,2016-17,Luis Scola,BRK,461,PF,Versatile Big,0.40,-1.00,-0.19,-0.81
4184,2009-10,Marcus Haislip,SAS,44,SF,Low Minute,0.04,-1.00,-0.76,-0.24
4185,2010-11,Marvin Williams,ATL,1865,SF,Movement Shooter,1.61,-1.00,-0.75,-0.25
4186,2011-12,Nikola Vucevic,PHI,812,C,Post Scorer,0.69,-1.00,-1.57,0.57
4187,2021-22,Oshae Brissett,IND,1564,SF,Athletic Finisher,1.40,-1.00,-0.09,-0.91
4188,2014-15,Patrick Christopher,UTA,29,SG,Stationary Shooter,0.00,-1.00,-0.87,-0.13
4189,2009-10,Rodney Carney,PHI,857,SG,Stationary Shooter,0.74,-1.00,-0.68,-0.32
4190,2021-22,Russell Westbrook,LAL,2678,PG,Shot Creator,2.40,-1.00,0.18,-1.18
4191,2015-16,Spencer Hawes,CHA,1035,PF,Versatile Big,0.90,-1.00,-1.84,0.83
4192,2019-20,Tomas Satoransky,CHI,1878,SG,Primary Ball Handler,1.70,-1.00,-0.52,-0.48
4193,2016-17,Trey Lyles,UTA,1158,PF,Stationary Shooter,1.00,-1.00,-1.14,0.14
4194,2018-19,Tyler Zeller,ATL/MEM,93,C,Roll + Cut Big,0.10,-1.00,-1.04,0.04
4195,2021-22,Tyrone Wallace,NOP,75,SG,Athletic Finisher,0.10,-1.00,-0.89,-0.10
4196,2023-24,Caleb Martin,MIA,638,SF,Secondary Ball Handler,0.58,-1.00,-1.34,0.34
4197,2016-17,Alex Poythress,PHI,157,PF,Stretch Big,0.10,-1.01,-0.44,-0.57
4198,2022-23,Anfernee Simons,POR,2171,SG,Primary Ball Handler,2.00,-1.01,0.40,-1.40
4199,2022-23,Bol Bol,ORL,1505,PF,Athletic Finisher,1.40,-1.01,-2.17,1.16
4200,2012-13,Chris Singleton,WAS,924,PF,Stretch Big,0.78,-1.01,-2.19,1.18
4201,2021-22,Daniel Oturu,TOR,27,C,Roll + Cut Big,0.00,-1.01,-0.69,-0.32
4202,2018-19,Dario Saric,PHI/MIN,2023,PF,Stretch Big,1.80,-1.01,-0.14,-0.87
4203,2021-22,Jaden Springer,PHI,6,SG,Athletic Finisher,0.00,-1.01,-0.38,-0.63
4204,2012-13,Jannero Pargo,ATL/CHA/WAS,507,PG,Primary Ball Handler,0.43,-1.01,0.46,-1.47
4205,2009-10,Jeff Foster,IND,255,C,Athletic Finisher,0.22,-1.01,-1.24,0.23
4206,2014-15,Kalin Lucas,MEM,6,PG,Secondary Ball Handler,0.00,-1.01,-0.74,-0.28
4207,2010-11,Kyle Weaver,UTA,69,SG,Low Minute,0.06,-1.01,-0.87,-0.14
4208,2018-19,Malik Beasley,DEN,1879,SG,Movement Shooter,1.60,-1.01,0.38,-1.39
4209,2014-15,Marvin Williams,CHA,2035,PF,Stretch Big,1.70,-1.01,-1.09,0.08
4210,2010-11,Reggie Williams,GSW,1626,SF,Stationary Shooter,1.39,-1.01,0.81,-1.83
4211,2011-12,Shelvin Mack,WAS,779,PG,Shot Creator,0.66,-1.01,-0.47,-0.54
4212,2013-14,Thabo Sefolosha,OKC,1584,SG,Athletic Finisher,1.30,-1.01,-1.44,0.43
4213,2023-24,Danilo Gallinari,DET,385,PF,Stretch Big,0.35,-1.01,-0.45,-0.57
4214,2023-24,Vince Williams Jr,MEM,690,SG,Athletic Finisher,0.66,-1.01,-1.69,0.67
4215,2017-18,Antonio Blakeney,CHI,314,SG,Stationary Shooter,0.30,-1.02,-0.18,-0.84
4216,2022-23,Caleb Martin,MIA,2077,PF,Movement Shooter,1.90,-1.02,-1.56,0.54
4217,2017-18,Devin Robinson,WAS,13,SF,Athletic Finisher,0.00,-1.02,-1.06,0.04
4218,2017-18,Frank Kaminsky,CHA,1835,PF,Stretch Big,1.60,-1.02,0.41,-1.43
4219,2017-18,Georgios Papagiannis,SAC/POR,122,C,Post Scorer,0.10,-1.02,-1.42,0.40
4220,2011-12,Henry Walker,NYK,620,SG,Stationary Shooter,0.51,-1.02,-1.73,0.71
4221,2020-21,Isaiah Joe,PHI,383,SG,Movement Shooter,0.30,-1.02,-0.18,-0.84
4222,2018-19,James Johnson,MIA,1164,PF,Shot Creator,1.00,-1.02,-1.55,0.53
4223,2021-22,Landry Shamet,PHO,1437,SG,Movement Shooter,1.30,-1.02,-0.85,-0.17
4224,2011-12,Lavoy Allen,PHI,624,PF,Stretch Big,0.52,-1.02,-2.40,1.38
4225,2022-23,Louis King,PHI,29,SF,Low Minute,0.00,-1.02,-0.32,-0.70
4226,2015-16,Mike Dunleavy,CHI,703,SF,Off Screen Shooter,0.60,-1.02,-0.49,-0.53
4227,2021-22,Nassir Little,POR,1088,SF,Stationary Shooter,1.00,-1.02,-1.15,0.12
4228,2017-18,Raul Neto,UTA,498,PG,Secondary Ball Handler,0.40,-1.02,-0.68,-0.35
4229,2018-19,Rodney Hood,CLE/POR,1893,SG,Shot Creator,1.60,-1.02,-0.24,-0.78
4230,2016-17,Sergio Rodriguez,PHI,1518,PG,Primary Ball Handler,1.30,-1.02,-0.22,-0.80
4231,2016-17,Thaddeus Young,IND,2237,PF,Roll + Cut Big,1.90,-1.02,-1.47,0.45
4232,2018-19,Vince Carter,ATL,1330,PF,Stationary Shooter,1.10,-1.02,-0.92,-0.11
4233,2023-24,Seth Lundy,ATL,46,SF,Low Minute,0.04,-1.02,-0.82,-0.20
4234,2022-23,AJ Lawson,MIN/DAL,108,SG,Athletic Finisher,0.10,-1.03,-0.24,-0.79
4235,2019-20,Aaron Holiday,IND,1617,PG,Primary Ball Handler,1.40,-1.03,-0.47,-0.56
4236,2009-10,Andrea Bargnani,TOR,2799,PF,Post Scorer,2.38,-1.03,0.79,-1.82
4237,2009-10,Bobby Simmons,NJN,395,PF,Stationary Shooter,0.33,-1.03,-1.11,0.09
4238,2020-21,Cody Martin,CHA,849,SF,Stationary Shooter,0.70,-1.03,-1.04,0.02
4239,2011-12,Eric Dawson,SAS,39,C,Low Minute,0.03,-1.03,-0.57,-0.46
4240,2021-22,Gabriel Lundberg,PHO,44,SG,Secondary Ball Handler,0.00,-1.03,-0.31,-0.72
4241,2014-15,Iman Shumpert,NYK/CLE,1545,SG,Shot Creator,1.30,-1.03,-0.76,-0.26
4242,2015-16,JJ O'Brien,UTA,6,SF,Athletic Finisher,0.00,-1.03,-0.77,-0.26
4243,2017-18,Jabari Bird,BOS,115,SG,Roll + Cut Big,0.10,-1.03,-0.74,-0.29
4244,2012-13,James Jones,MIA,221,SF,Stationary Shooter,0.18,-1.03,-0.56,-0.48
4245,2015-16,Jeremy Evans,DAL,251,SF,Stretch Big,0.20,-1.03,-1.49,0.46
4246,2018-19,Justin Anderson,ATL,463,SF,Athletic Finisher,0.40,-1.03,-0.84,-0.19
4247,2011-12,Justin Dentmon,SAS/TOR,91,PG,Low Minute,0.08,-1.03,-1.00,-0.03
4248,2021-22,Kentavious Caldwell-Pope,WAS,2329,SG,Movement Shooter,2.00,-1.03,-0.86,-0.16
4249,2009-10,Michael Redd,MIL,492,SG,Secondary Ball Handler,0.42,-1.03,-0.50,-0.53
4250,2022-23,Nerlens Noel,DET/BRK,195,C,Roll + Cut Big,0.20,-1.03,-1.76,0.73
4251,2020-21,Payton Pritchard,BOS,1268,SG,Stationary Shooter,1.10,-1.03,-0.09,-0.94
4252,2020-21,Reggie Bullock,NYK,1949,SF,Movement Shooter,1.70,-1.03,-1.02,-0.02
4253,2017-18,Robin Lopez,CHI,1690,C,Post Scorer,1.40,-1.03,-1.25,0.21
4254,2020-21,Rodney McGruder,DET,194,SG,Athletic Finisher,0.20,-1.03,-0.36,-0.66
4255,2018-19,Sam Dekker,CLE/WAS,788,PF,Athletic Finisher,0.70,-1.03,-0.67,-0.35
4256,2018-19,Scott Machado,LAL,19,PG,Slasher,0.00,-1.03,-1.09,0.06
4257,2019-20,Terrence Ross,ORL,1889,SG,Off Screen Shooter,1.60,-1.03,0.22,-1.25
4258,2020-21,Thon Maker,CLE,76,C,Roll + Cut Big,0.10,-1.03,-1.48,0.45
4259,2017-18,Travis Wear,LAL,228,SF,Stationary Shooter,0.20,-1.03,-1.21,0.18
4260,2018-19,Trey Lyles,DEN,1120,PF,Versatile Big,1.00,-1.03,-0.70,-0.34
4261,2014-15,Troy Daniels,HOU/MIN/CHA,397,SG,Off Screen Shooter,0.30,-1.03,-0.48,-0.55
4262,2022-23,Ty Jerome,GSW,816,SG,Secondary Ball Handler,0.70,-1.03,-0.40,-0.63
4263,2019-20,Yuta Watanabe,MEM,105,SF,Athletic Finisher,0.10,-1.03,-1.33,0.29
4264,2022-23,Zach Collins,SAS,1441,C,Post Scorer,1.30,-1.03,-1.12,0.08
4265,2023-24,Marvin Bagley III,WAS,478,C,Roll + Cut Big,0.46,-1.03,-0.92,-0.11
4266,2023-24,Torrey Craig,CHI,572,SF,Athletic Finisher,0.51,-1.03,-0.87,-0.15
4267,2018-19,Andrew Harrison,MEM/CLE/NOP,187,PG,Shot Creator,0.20,-1.04,-1.50,0.45
4268,2020-21,D'Angelo Russell,MIN,1196,PG,Primary Ball Handler,1.00,-1.04,1.37,-2.40
4269,2013-14,Danny Granger,IND/LAC,847,SF,Versatile Big,0.70,-1.04,-0.76,-0.29
4270,2020-21,Darius Garland,CLE,1790,PG,Primary Ball Handler,1.50,-1.04,-0.09,-0.95
4271,2015-16,Darrun Hilliard,DET,383,SG,Secondary Ball Handler,0.30,-1.04,-0.97,-0.07
4272,2021-22,Davon Reed,DEN,668,SG,Movement Shooter,0.60,-1.04,-1.21,0.16
4273,2014-15,James Ennis III,MIA,1051,SF,Athletic Finisher,0.90,-1.04,-0.44,-0.60
4274,2012-13,Kendrick Perkins,OKC,1954,C,Athletic Finisher,1.62,-1.04,-2.47,1.44
4275,2010-11,Marcus Cousin,UTA,18,C,Low Minute,0.02,-1.04,-0.58,-0.46
4276,2017-18,Matt Williams Jr,MIA,11,SG,Off Screen Shooter,0.00,-1.04,-1.02,-0.02
4277,2018-19,Miles Bridges,CHA,1696,SF,Athletic Finisher,1.40,-1.04,-0.72,-0.31
4278,2020-21,Nicolo Melli,NOP/DAL,566,PF,Movement Shooter,0.50,-1.04,-1.77,0.74
4279,2012-13,Ronny Turiaf,LAC,701,C,Athletic Finisher,0.58,-1.04,-2.62,1.58
4280,2022-23,Ryan Arcidiacono,NYK/POR,172,PG,Secondary Ball Handler,0.20,-1.04,-1.36,0.32
4281,2011-12,Sasha Pavlovic,BOS,527,SF,Stationary Shooter,0.43,-1.04,-2.47,1.43
4282,2013-14,Tayshaun Prince,MEM,1948,SF,Post Scorer,1.60,-1.04,-1.70,0.66
4283,2012-13,Terrence Williams,BOS,318,SF,Shot Creator,0.26,-1.04,-0.39,-0.65
4284,2018-19,Tyson Chandler,PHO/LAL,875,C,Roll + Cut Big,0.70,-1.04,-2.94,1.91
4285,2023-24,Devin Vassell,SAS,1070,SG,Secondary Ball Handler,0.95,-1.04,-0.20,-0.84
4286,2023-24,Jaden Hardy,DAL,586,SG,Secondary Ball Handler,0.52,-1.04,0.01,-1.05
4287,2023-24,Obi Toppin,IND,943,PF,Stretch Big,0.86,-1.04,-0.07,-0.97
4288,2016-17,Alexis Ajinca,NOP,584,C,Roll + Cut Big,0.50,-1.05,-2.03,0.98
4289,2009-10,Alonzo Gee,WAS,182,SG,Low Minute,0.15,-1.05,-0.78,-0.27
4290,2012-13,Boris Diaw,SAS,1709,PF,Movement Shooter,1.40,-1.05,-0.71,-0.34
4291,2013-14,Caron Butler,MIL/OKC,1419,SF,Stationary Shooter,1.20,-1.05,-1.11,0.05
4292,2017-18,Cheick Diallo,NOP,581,PF,Roll + Cut Big,0.50,-1.05,-1.33,0.28
4293,2021-22,Chris Duarte,IND,1541,SG,Secondary Ball Handler,1.30,-1.05,-0.55,-0.50
4294,2017-18,Dakari Johnson,OKC,161,C,Post Scorer,0.10,-1.05,-1.34,0.29
4295,2022-23,Dario Saric,PHO/OKC,806,PF,Stretch Big,0.70,-1.05,-0.84,-0.21
4296,2021-22,DeAndre Jordan,LAL/PHI,622,C,Roll + Cut Big,0.50,-1.05,-2.05,1.00
